,article_id,outlet_name,tag_name,provider,provider_value,zip_code
424,2184937665,Wall Street Journal,Lockheed-Martin,GnipTwitter,147.0,10281
425,2184937665,Wall Street Journal,Lockheed-Martin,GnipTwitter,147.0,10281
426,2184937665,Wall Street Journal,Lockheed-Martin,GnipTwitter,147.0,10281
427,2184937665,Wall Street Journal,Boeing,GnipTwitter,147.0,10281
428,2184937665,Wall Street Journal,Boeing,GnipTwitter,147.0,10281
429,2184937665,Wall Street Journal,Boeing,GnipTwitter,147.0,10281
430,2184937665,Wall Street Journal,Lockheed-Martin,LinkedIn,92.0,10281
431,2184937665,Wall Street Journal,Lockheed-Martin,LinkedIn,92.0,10281
432,2184937665,Wall Street Journal,Lockheed-Martin,LinkedIn,92.0,10281
433,2184937665,Wall Street Journal,Boeing,LinkedIn,92.0,10281
434,2184937665,Wall Street Journal,Boeing,LinkedIn,92.0,10281
435,2184937665,Wall Street Journal,Boeing,LinkedIn,92.0,10281
436,2184937665,Wall Street Journal,Lockheed-Martin,Majestic,34.0,10281
437,2184937665,Wall Street Journal,Lockheed-Martin,Majestic,34.0,10281
438,2184937665,Wall Street Journal,Lockheed-Martin,Majestic,34.0,10281
439,2184937665,Wall Street Journal,Boeing,Majestic,34.0,10281
440,2184937665,Wall Street Journal,Boeing,Majestic,34.0,10281
441,2184937665,Wall Street Journal,Boeing,Majestic,34.0,10281
442,2184831986,Yahoo! Finance,United States,Facebook:shares,9.0,00000
443,2184831986,Yahoo! Finance,Boeing,Facebook:shares,9.0,00000
444,2184831986,Yahoo! Finance,Lockheed-Martin,Facebook:shares,9.0,00000
445,2184831986,Yahoo! Finance,Boeing:United States,Facebook:shares,9.0,00000
446,2184831986,Yahoo! Finance,United States,Majestic,4.0,00000
447,2184831986,Yahoo! Finance,Boeing,Majestic,4.0,00000
448,2184831986,Yahoo! Finance,Lockheed-Martin,Majestic,4.0,00000
449,2184831986,Yahoo! Finance,Boeing:United States,Majestic,4.0,00000
450,2184852310,Business Insider,United States,Facebook:shares,1.0,10010
451,2184852310,Business Insider,Boeing,Facebook:shares,1.0,10010
452,2184852310,Business Insider,Lockheed-Martin,Facebook:shares,1.0,10010
453,2184852310,Business Insider,Boeing:United States,Facebook:shares,1.0,10010
454,2184834280,Town Hall,United States,Majestic,64.0,22209
455,2184834280,Town Hall,Boeing,Majestic,64.0,22209
456,2184834280,Town Hall,Lockheed-Martin,Majestic,64.0,22209
457,2184834280,Town Hall,Boeing:United States,Majestic,64.0,22209
458,2184833514,Yahoo! India,United States,Facebook:shares,3.0,00000
459,2184833514,Yahoo! India,Boeing,Facebook:shares,3.0,00000
460,2184833514,Yahoo! India,Lockheed-Martin,Facebook:shares,3.0,00000
461,2184833514,Yahoo! India,Boeing:United States,Facebook:shares,3.0,00000
462,2184865940,Channel NewsAsia,United States,Facebook:shares,2.0,299939
463,2184865940,Channel NewsAsia,Boeing,Facebook:shares,2.0,299939
464,2184865940,Channel NewsAsia,Lockheed-Martin,Facebook:shares,2.0,299939
465,2184865940,Channel NewsAsia,Boeing:United States,Facebook:shares,2.0,299939
466,2184820415,Reuters,United States,Facebook:shares,11.0,10036
467,2184820415,Reuters,Boeing,Facebook:shares,11.0,10036
468,2184820415,Reuters,Lockheed-Martin,Facebook:shares,11.0,10036
469,2184820415,Reuters,Boeing:United States,Facebook:shares,11.0,10036
470,2184906141,RocketNews,United States,Facebook:shares,1.0,83616
471,2184906141,RocketNews,Boeing,Facebook:shares,1.0,83616
472,2184906141,RocketNews,Lockheed-Martin,Facebook:shares,1.0,83616
473,2184906141,RocketNews,Boeing:United States,Facebook:shares,1.0,83616
474,2184892152,Yahoo! News,United States,GnipTwitter,1.0,94089
475,2184892152,Yahoo! News,Boeing,GnipTwitter,1.0,94089
476,2184892152,Yahoo! News,Lockheed-Martin,GnipTwitter,1.0,94089
477,2184892152,Yahoo! News,Boeing:United States,GnipTwitter,1.0,94089
478,2184892152,Yahoo! News,United States,Facebook:shares,3.0,94089
479,2184892152,Yahoo! News,Boeing,Facebook:shares,3.0,94089
480,2184892152,Yahoo! News,Lockheed-Martin,Facebook:shares,3.0,94089
481,2184892152,Yahoo! News,Boeing:United States,Facebook:shares,3.0,94089
482,2184892152,Yahoo! News,United States,Majestic,88.0,94089
483,2184892152,Yahoo! News,Boeing,Majestic,88.0,94089
484,2184892152,Yahoo! News,Lockheed-Martin,Majestic,88.0,94089
485,2184892152,Yahoo! News,Boeing:United States,Majestic,88.0,94089
486,2184841035,Investing.com,United States,Facebook:shares,1.0,CY-1900
487,2184841035,Investing.com,Boeing,Facebook:shares,1.0,CY-1900
488,2184841035,Investing.com,Lockheed-Martin,Facebook:shares,1.0,CY-1900
489,2184841035,Investing.com,Boeing:United States,Facebook:shares,1.0,CY-1900
490,2184836504,Reuters UK,United States,Facebook:shares,1.0,E14 5EP
491,2184836504,Reuters UK,Boeing,Facebook:shares,1.0,E14 5EP
492,2184836504,Reuters UK,Lockheed-Martin,Facebook:shares,1.0,E14 5EP
493,2184836504,Reuters UK,Boeing:United States,Facebook:shares,1.0,E14 5EP
494,2184885236,Washington Post,Boeing:FAA,GnipTwitter,3.0,20071
495,2184885236,Washington Post,Boeing:FAA,GnipTwitter,3.0,20071
496,2184885236,Washington Post,United States,GnipTwitter,3.0,20071
497,2184885236,Washington Post,United States,GnipTwitter,3.0,20071
498,2184885236,Washington Post,Boeing,GnipTwitter,3.0,20071
499,2184885236,Washington Post,Boeing,GnipTwitter,3.0,20071
500,2184885236,Washington Post,777,GnipTwitter,3.0,20071
501,2184885236,Washington Post,777,GnipTwitter,3.0,20071
502,2184885236,Washington Post,FAA,GnipTwitter,3.0,20071
503,2184885236,Washington Post,FAA,GnipTwitter,3.0,20071
504,2184298002,Business Insider,Boeing,Majestic,52.0,10010
505,2184298002,Business Insider,Lockheed-Martin,Majestic,52.0,10010
506,2184291642,Yahoo! News,Boeing,Majestic,7.0,94089
507,2184291642,Yahoo! News,Lockheed-Martin,Majestic,7.0,94089
508,2184291642,Yahoo! News,Boeing,GnipTwitter,1.0,94089
509,2184291642,Yahoo! News,Lockheed-Martin,GnipTwitter,1.0,94089
510,2184273141,Yahoo! Finance,Boeing,LinkedIn,197.0,00000
511,2184273141,Yahoo! Finance,Lockheed-Martin,LinkedIn,197.0,00000
512,2184755159,NBC News,Boeing,Facebook:shares,4.0,10112
513,2184755159,NBC News,Lockheed-Martin,Facebook:shares,4.0,10112
514,2184755159,NBC News,Boeing,LinkedIn,2.0,10112
515,2184755159,NBC News,Lockheed-Martin,LinkedIn,2.0,10112
516,2184755159,NBC News,Boeing,GnipTwitter,4.0,10112
517,2184755159,NBC News,Lockheed-Martin,GnipTwitter,4.0,10112
518,2238851343,Parabolic Arc,,Facebook:shares,5.0,00000
519,2238851343,Parabolic Arc,,GnipTwitter,2.0,00000
520,2189113733,Yahoo! News,Fuel Efficiency,GnipTwitter,10.0,94089
521,2189113733,Yahoo! News,Eurozone,GnipTwitter,10.0,94089
522,2189113733,Yahoo! News,A320,GnipTwitter,10.0,94089
523,2189113733,Yahoo! News,Boeing,GnipTwitter,10.0,94089
524,2189113733,Yahoo! News,Airbus,GnipTwitter,10.0,94089
525,2189113733,Yahoo! News,A320NEO,GnipTwitter,10.0,94089
526,2189113733,Yahoo! News,Airbus:Fuel Efficiency,GnipTwitter,10.0,94089
527,2189113733,Yahoo! News,Fuel Efficiency,LinkedIn,1.0,94089
528,2189113733,Yahoo! News,Eurozone,LinkedIn,1.0,94089
529,2189113733,Yahoo! News,A320,LinkedIn,1.0,94089
530,2189113733,Yahoo! News,Boeing,LinkedIn,1.0,94089
531,2189113733,Yahoo! News,Airbus,LinkedIn,1.0,94089
532,2189113733,Yahoo! News,A320NEO,LinkedIn,1.0,94089
533,2189113733,Yahoo! News,Airbus:Fuel Efficiency,LinkedIn,1.0,94089
534,2189127700,Business Insider,Fuel Efficiency,LinkedIn,237.0,10010
535,2189127700,Business Insider,Eurozone,LinkedIn,237.0,10010
536,2189127700,Business Insider,A320,LinkedIn,237.0,10010
537,2189127700,Business Insider,Boeing,LinkedIn,237.0,10010
538,2189127700,Business Insider,Airbus,LinkedIn,237.0,10010
539,2189127700,Business Insider,A320NEO,LinkedIn,237.0,10010
540,2189127700,Business Insider,Airbus:Fuel Efficiency,LinkedIn,237.0,10010
541,2189127700,Business Insider,Fuel Efficiency,GnipTwitter,9.0,10010
542,2189127700,Business Insider,Eurozone,GnipTwitter,9.0,10010
543,2189127700,Business Insider,A320,GnipTwitter,9.0,10010
544,2189127700,Business Insider,Boeing,GnipTwitter,9.0,10010
545,2189127700,Business Insider,Airbus,GnipTwitter,9.0,10010
546,2189127700,Business Insider,A320NEO,GnipTwitter,9.0,10010
547,2189127700,Business Insider,Airbus:Fuel Efficiency,GnipTwitter,9.0,10010
548,2188273319,Reuters,Influencer Feedback,LinkedIn,1.0,10036
549,2188273319,Reuters,Bombardier,LinkedIn,1.0,10036
550,2188273319,Reuters,Boeing,LinkedIn,1.0,10036
551,2188273319,Reuters,Boeing:Influencer Feedback,LinkedIn,1.0,10036
552,2188273319,Reuters,CSeries,LinkedIn,1.0,10036
553,2188273319,Reuters,Emerging Technology,LinkedIn,1.0,10036
554,2188299894,Business News Network,Influencer Feedback,LinkedIn,1.0,M5V 2Z5
555,2188299894,Business News Network,Bombardier,LinkedIn,1.0,M5V 2Z5
556,2188299894,Business News Network,Boeing,LinkedIn,1.0,M5V 2Z5
557,2188299894,Business News Network,Boeing:Influencer Feedback,LinkedIn,1.0,M5V 2Z5
558,2188299894,Business News Network,CSeries,LinkedIn,1.0,M5V 2Z5
559,2188299894,Business News Network,Emerging Technology,LinkedIn,1.0,M5V 2Z5
560,2188667426,Pittsburgh Tribune-Review,Boeing:Corporate,GnipTwitter,2.0,15212
561,2188667426,Pittsburgh Tribune-Review,Boeing:Corporate,GnipTwitter,2.0,15212
562,2188667426,Pittsburgh Tribune-Review,Corporate,GnipTwitter,2.0,15212
563,2188667426,Pittsburgh Tribune-Review,Corporate,GnipTwitter,2.0,15212
564,2188667426,Pittsburgh Tribune-Review,Boeing,GnipTwitter,2.0,15212
565,2188667426,Pittsburgh Tribune-Review,Boeing,GnipTwitter,2.0,15212
566,2189848806,Yahoo! India,737,Facebook:shares,22.0,00000
567,2189848806,Yahoo! India,Production Delays,Facebook:shares,22.0,00000
568,2189848806,Yahoo! India,Bombardier:Aircraft Production,Facebook:shares,22.0,00000
569,2189848806,Yahoo! India,Production Delays:Bombardier,Facebook:shares,22.0,00000
570,2189848806,Yahoo! India,Bombardier,Facebook:shares,22.0,00000
571,2189848806,Yahoo! India,Aircraft Production,Facebook:shares,22.0,00000
572,2189848806,Yahoo! India,Boeing,Facebook:shares,22.0,00000
573,2189848806,Yahoo! India,CSeries,Facebook:shares,22.0,00000
574,2189849619,Channel NewsAsia,737,Facebook:shares,1.0,299939
575,2189849619,Channel NewsAsia,Production Delays,Facebook:shares,1.0,299939
576,2189849619,Channel NewsAsia,Bombardier:Aircraft Production,Facebook:shares,1.0,299939
577,2189849619,Channel NewsAsia,Production Delays:Bombardier,Facebook:shares,1.0,299939
578,2189849619,Channel NewsAsia,Bombardier,Facebook:shares,1.0,299939
579,2189849619,Channel NewsAsia,Aircraft Production,Facebook:shares,1.0,299939
580,2189849619,Channel NewsAsia,Boeing,Facebook:shares,1.0,299939
581,2189849619,Channel NewsAsia,CSeries,Facebook:shares,1.0,299939
582,2261213807,@Runway8L,A330,,,
583,2189847185,Business Insider,737,Facebook:shares,2.0,10010
584,2189847185,Business Insider,Production Delays,Facebook:shares,2.0,10010
585,2189847185,Business Insider,Bombardier:Aircraft Production,Facebook:shares,2.0,10010
586,2189847185,Business Insider,Production Delays:Bombardier,Facebook:shares,2.0,10010
587,2189847185,Business Insider,Bombardier,Facebook:shares,2.0,10010
588,2189847185,Business Insider,Aircraft Production,Facebook:shares,2.0,10010
589,2189847185,Business Insider,Boeing,Facebook:shares,2.0,10010
590,2189847185,Business Insider,CSeries,Facebook:shares,2.0,10010
591,2189854090,Yahoo! Finance,737,Facebook:shares,4.0,00000
592,2189854090,Yahoo! Finance,Production Delays,Facebook:shares,4.0,00000
593,2189854090,Yahoo! Finance,Bombardier:Aircraft Production,Facebook:shares,4.0,00000
594,2189854090,Yahoo! Finance,Production Delays:Bombardier,Facebook:shares,4.0,00000
595,2189854090,Yahoo! Finance,Bombardier,Facebook:shares,4.0,00000
596,2189854090,Yahoo! Finance,Aircraft Production,Facebook:shares,4.0,00000
597,2189854090,Yahoo! Finance,Boeing,Facebook:shares,4.0,00000
598,2189854090,Yahoo! Finance,CSeries,Facebook:shares,4.0,00000
599,2189854090,Yahoo! Finance,737,GnipTwitter,6.0,00000
600,2189854090,Yahoo! Finance,Production Delays,GnipTwitter,6.0,00000
601,2189854090,Yahoo! Finance,Bombardier:Aircraft Production,GnipTwitter,6.0,00000
602,2189854090,Yahoo! Finance,Production Delays:Bombardier,GnipTwitter,6.0,00000
603,2189854090,Yahoo! Finance,Bombardier,GnipTwitter,6.0,00000
604,2189854090,Yahoo! Finance,Aircraft Production,GnipTwitter,6.0,00000
605,2189854090,Yahoo! Finance,Boeing,GnipTwitter,6.0,00000
606,2189854090,Yahoo! Finance,CSeries,GnipTwitter,6.0,00000
607,2189854090,Yahoo! Finance,737,Majestic,64.0,00000
608,2189854090,Yahoo! Finance,Production Delays,Majestic,64.0,00000
609,2189854090,Yahoo! Finance,Bombardier:Aircraft Production,Majestic,64.0,00000
610,2189854090,Yahoo! Finance,Production Delays:Bombardier,Majestic,64.0,00000
611,2189854090,Yahoo! Finance,Bombardier,Majestic,64.0,00000
612,2189854090,Yahoo! Finance,Aircraft Production,Majestic,64.0,00000
613,2189854090,Yahoo! Finance,Boeing,Majestic,64.0,00000
614,2189854090,Yahoo! Finance,CSeries,Majestic,64.0,00000
615,2189848807,Reuters UK,737,Facebook:shares,1.0,E14 5EP
616,2189848807,Reuters UK,Production Delays,Facebook:shares,1.0,E14 5EP
617,2189848807,Reuters UK,Bombardier:Aircraft Production,Facebook:shares,1.0,E14 5EP
618,2189848807,Reuters UK,Production Delays:Bombardier,Facebook:shares,1.0,E14 5EP
619,2189848807,Reuters UK,Bombardier,Facebook:shares,1.0,E14 5EP
620,2189848807,Reuters UK,Aircraft Production,Facebook:shares,1.0,E14 5EP
621,2189848807,Reuters UK,Boeing,Facebook:shares,1.0,E14 5EP
622,2189848807,Reuters UK,CSeries,Facebook:shares,1.0,E14 5EP
623,2189889186,Reuters Canada,737,GnipTwitter,1.0,M1T 3V4
624,2189889186,Reuters Canada,Production Delays,GnipTwitter,1.0,M1T 3V4
625,2189889186,Reuters Canada,Bombardier:Aircraft Production,GnipTwitter,1.0,M1T 3V4
626,2189889186,Reuters Canada,Production Delays:Bombardier,GnipTwitter,1.0,M1T 3V4
627,2189889186,Reuters Canada,Bombardier,GnipTwitter,1.0,M1T 3V4
628,2189889186,Reuters Canada,Aircraft Production,GnipTwitter,1.0,M1T 3V4
629,2189889186,Reuters Canada,Boeing,GnipTwitter,1.0,M1T 3V4
630,2189889186,Reuters Canada,CSeries,GnipTwitter,1.0,M1T 3V4
631,2189847182,Yahoo! News,737,Facebook:shares,7.0,94089
632,2189847182,Yahoo! News,Production Delays,Facebook:shares,7.0,94089
633,2189847182,Yahoo! News,Bombardier:Aircraft Production,Facebook:shares,7.0,94089
634,2189847182,Yahoo! News,Production Delays:Bombardier,Facebook:shares,7.0,94089
635,2189847182,Yahoo! News,Bombardier,Facebook:shares,7.0,94089
636,2189847182,Yahoo! News,Aircraft Production,Facebook:shares,7.0,94089
637,2189847182,Yahoo! News,Boeing,Facebook:shares,7.0,94089
638,2189847182,Yahoo! News,CSeries,Facebook:shares,7.0,94089
639,2189847182,Yahoo! News,737,GnipTwitter,1.0,94089
640,2189847182,Yahoo! News,Production Delays,GnipTwitter,1.0,94089
641,2189847182,Yahoo! News,Bombardier:Aircraft Production,GnipTwitter,1.0,94089
642,2189847182,Yahoo! News,Production Delays:Bombardier,GnipTwitter,1.0,94089
643,2189847182,Yahoo! News,Bombardier,GnipTwitter,1.0,94089
644,2189847182,Yahoo! News,Aircraft Production,GnipTwitter,1.0,94089
645,2189847182,Yahoo! News,Boeing,GnipTwitter,1.0,94089
646,2189847182,Yahoo! News,CSeries,GnipTwitter,1.0,94089
647,2189847182,Yahoo! News,737,Majestic,58.0,94089
648,2189847182,Yahoo! News,Production Delays,Majestic,58.0,94089
649,2189847182,Yahoo! News,Bombardier:Aircraft Production,Majestic,58.0,94089
650,2189847182,Yahoo! News,Production Delays:Bombardier,Majestic,58.0,94089
651,2189847182,Yahoo! News,Bombardier,Majestic,58.0,94089
652,2189847182,Yahoo! News,Aircraft Production,Majestic,58.0,94089
653,2189847182,Yahoo! News,Boeing,Majestic,58.0,94089
654,2189847182,Yahoo! News,CSeries,Majestic,58.0,94089
655,2190004181,Wichita Eagle,737,Facebook:shares,212.0,67201
656,2190004181,Wichita Eagle,Influencer Feedback,Facebook:shares,212.0,67201
657,2190004181,Wichita Eagle,Boeing:Influencer Feedback,Facebook:shares,212.0,67201
658,2190004181,Wichita Eagle,Boeing,Facebook:shares,212.0,67201
659,2261213807,@Runway8L,Airbus,,,
660,2190004181,Wichita Eagle,737,Majestic,3.0,67201
661,2190004181,Wichita Eagle,Influencer Feedback,Majestic,3.0,67201
662,2190004181,Wichita Eagle,Boeing:Influencer Feedback,Majestic,3.0,67201
663,2190004181,Wichita Eagle,Boeing,Majestic,3.0,67201
664,2190065025,Seattle Times,737,Facebook:shares,15.0,98109
665,2190065025,Seattle Times,737,Facebook:shares,15.0,98109
666,2190065025,Seattle Times,737,Facebook:shares,15.0,98109
667,2190065025,Seattle Times,Boeing,Facebook:shares,15.0,98109
668,2190065025,Seattle Times,Boeing,Facebook:shares,15.0,98109
669,2190065025,Seattle Times,Boeing,Facebook:shares,15.0,98109
670,2190065025,Seattle Times,737,GnipTwitter,4.0,98109
671,2190065025,Seattle Times,737,GnipTwitter,4.0,98109
672,2190065025,Seattle Times,737,GnipTwitter,4.0,98109
673,2190065025,Seattle Times,Boeing,GnipTwitter,4.0,98109
674,2190065025,Seattle Times,Boeing,GnipTwitter,4.0,98109
675,2190065025,Seattle Times,Boeing,GnipTwitter,4.0,98109
676,2190065025,Seattle Times,737,Majestic,1.0,98109
677,2190065025,Seattle Times,737,Majestic,1.0,98109
678,2190065025,Seattle Times,737,Majestic,1.0,98109
679,2190065025,Seattle Times,Boeing,Majestic,1.0,98109
680,2190065025,Seattle Times,Boeing,Majestic,1.0,98109
681,2190065025,Seattle Times,Boeing,Majestic,1.0,98109
682,2189964341,Latest Nigerian News,Boeing:Corporate,Facebook:shares,1.0,
683,2189964341,Latest Nigerian News,Boeing:Financial Perf.,Facebook:shares,1.0,
684,2189964341,Latest Nigerian News,Boeing,Facebook:shares,1.0,
685,2189964341,Latest Nigerian News,Corporate,Facebook:shares,1.0,
686,2189964341,Latest Nigerian News,Financial Perf.,Facebook:shares,1.0,
687,2189922907,Forbes,Boeing:Corporate,Majestic,48344.0,10011
688,2189922907,Forbes,Boeing:Financial Perf.,Majestic,48344.0,10011
689,2189922907,Forbes,Boeing,Majestic,48344.0,10011
690,2189922907,Forbes,Corporate,Majestic,48344.0,10011
691,2189922907,Forbes,Financial Perf.,Majestic,48344.0,10011
692,2189922907,Forbes,Boeing:Corporate,GnipTwitter,663.0,10011
693,2189922907,Forbes,Boeing:Financial Perf.,GnipTwitter,663.0,10011
694,2189922907,Forbes,Boeing,GnipTwitter,663.0,10011
695,2189922907,Forbes,Corporate,GnipTwitter,663.0,10011
696,2189922907,Forbes,Financial Perf.,GnipTwitter,663.0,10011
697,2189922907,Forbes,Boeing:Corporate,Facebook:shares,10.0,10011
698,2189922907,Forbes,Boeing:Financial Perf.,Facebook:shares,10.0,10011
699,2189922907,Forbes,Boeing,Facebook:shares,10.0,10011
700,2189922907,Forbes,Corporate,Facebook:shares,10.0,10011
701,2189922907,Forbes,Financial Perf.,Facebook:shares,10.0,10011
702,2189841985,Bloomberg,Production Delays,Facebook:shares,117.0,10022
703,2189841985,Bloomberg,Influencer Feedback,Facebook:shares,117.0,10022
704,2189841985,Bloomberg,Fuel Efficiency,Facebook:shares,117.0,10022
705,2189841985,Bloomberg,737,Facebook:shares,117.0,10022
706,2189841985,Bloomberg,Production Delays:Bombardier,Facebook:shares,117.0,10022
707,2189841985,Bloomberg,Bombardier,Facebook:shares,117.0,10022
708,2189841985,Bloomberg,Bombardier:Fuel Efficiency,Facebook:shares,117.0,10022
709,2189841985,Bloomberg,Bombardier:Aircraft Production,Facebook:shares,117.0,10022
710,2189841985,Bloomberg,737 MAX,Facebook:shares,117.0,10022
711,2189841985,Bloomberg,Aircraft Production,Facebook:shares,117.0,10022
712,2189841985,Bloomberg,Boeing,Facebook:shares,117.0,10022
713,2189841985,Bloomberg,Airbus,Facebook:shares,117.0,10022
714,2189841985,Bloomberg,CSeries,Facebook:shares,117.0,10022
715,2189841985,Bloomberg,Production Delays,GnipTwitter,8.0,10022
716,2189841985,Bloomberg,Influencer Feedback,GnipTwitter,8.0,10022
717,2189841985,Bloomberg,Fuel Efficiency,GnipTwitter,8.0,10022
718,2189841985,Bloomberg,737,GnipTwitter,8.0,10022
719,2189841985,Bloomberg,Production Delays:Bombardier,GnipTwitter,8.0,10022
720,2189841985,Bloomberg,Bombardier,GnipTwitter,8.0,10022
721,2189841985,Bloomberg,Bombardier:Fuel Efficiency,GnipTwitter,8.0,10022
722,2189841985,Bloomberg,Bombardier:Aircraft Production,GnipTwitter,8.0,10022
723,2189841985,Bloomberg,737 MAX,GnipTwitter,8.0,10022
724,2189841985,Bloomberg,Aircraft Production,GnipTwitter,8.0,10022
725,2189841985,Bloomberg,Boeing,GnipTwitter,8.0,10022
726,2189841985,Bloomberg,Airbus,GnipTwitter,8.0,10022
727,2189841985,Bloomberg,CSeries,GnipTwitter,8.0,10022
728,2191668072,Seattle Times,Boeing:Corporate,Majestic,1.0,98109
729,2191668072,Seattle Times,Boeing:Corporate,Majestic,1.0,98109
730,2191668072,Seattle Times,Boeing:Corporate,Majestic,1.0,98109
731,2191668072,Seattle Times,Boeing,Majestic,1.0,98109
732,2191668072,Seattle Times,Boeing,Majestic,1.0,98109
733,2191668072,Seattle Times,Boeing,Majestic,1.0,98109
734,2191668072,Seattle Times,Corporate,Majestic,1.0,98109
735,2191668072,Seattle Times,Corporate,Majestic,1.0,98109
736,2191668072,Seattle Times,Corporate,Majestic,1.0,98109
